id,review,label
11620_8,"Great little thriller. I was expecting some type of silly horror movie but what I got was tight short thriller that waste none of our time. Mostof these movies we have to get into the back characters stories so we will either feel sympathy for them or hatred when people start getting killed. o such foolishness here. Yes you see a few characters but they really only interact with the principals. Such as the husband wife at the motel whose room was canceled. We saw them so we could just how efficient the Lisa character was and how inefficient the new Hotel clerk was. We see the little girl simply because she will have a very small but important role later in the movie when all heck breaks loose. THe Flight Atrendants because we need on in particular to move the plot ahead. The bad guy in particular needs her in the beginning of the flight. The rude guy in the airport was important to the movie too. The only 2 characters that were just 5 liners with no use to the plot were the two young guys on the plane. THat was clever because I thought they would have something to do with plot. From the first scene to the last the woman character a young hotel executive named Lisa is in charge. Even when Jackson shows his true colors she doesn't panic. She thinks what she can do to stall time. Any other movie the smart executive women would be acting like idiots. But not this one. It was a very short movie and I was waiting for the usual plot devices to kick in because the movie seemed to be coming to its conclusion fast. Thankfuly none of them were used. The new hotel clerk did not do the usual called and told her what to do, which is panic drop the phone and run out of the hotel without saying anything, or question your boss and tell her she had to much to drink and just dismiss her. Was Craven should do more of these types of movies. Also one last comment. Brian Cox is in the movie but I had not one clue who he was. I had to come over here to see that he is Lisa's father. He is completely unrecognizable.",1
9004_1,"Nothing could have saved this movie, not even Superman.<br /><br />Ten years ago the special effects would have been amazing. Better directing might have gotten some more feeling and better performances out of the actors. But nothing but feeding the script to a dragon could have fixed it. Plot holes, bad lines, terrible pacing, endless replaying of the same shots of a CGI dragon stomping through hallways... ugh.<br /><br />Avoid this one at all costs.<br /><br />",0
3718_8,"This was a good movie. It wasn't your typical war flick but something a bit different. This movie showed us recruits in training before the war and not actually fighting a war. This film is one of the more realist views on war and the army than most other films like this made. Colin Farrel did a great job at portraying an army recruit and Clifton Collins Jr and also Matthew Davis contributed reasonably well. Seeing Colin Farrel move from b grade to a grade in a few short years, You would never thought it would happen. I will also add that the makers of tigerland did a great job at filming a movie in the year 2000 and making it look like 1970 was a good touch. Its good to see talent used wisely and i hope to see this same talent again in the near future.",1
5836_2,"From the pen of Richard Condon (The Manchurian Candidate 1962) comes this muddled tale of political intrigue and assassination. The story, told in almost comic book fashion is difficult to swallow. All-star cast considered, this poor effort is not entirely the fault of the cast and crew: the novel was replete with the same short-comings. It seems as though at times the story is actually mocking the more sincere effort put forth in ""Manchurian Candidate."" A disappointment on all counts.",0
902_4,"I suppose that today this film has relevance because it was an early Sofia Loren film. She was 19 years old when the film was made in 1953.<br /><br />I viewed this film because I wanted to see some of Sofia Loren's early work. I was surprised when she came on camera having had her skin bronzed over in brown makeup to resemble an Ethiopian princess. Surely, today, this would have been viewed as a slur and to be avoided in movie making. It actually became annoying watching Ms. Loren in skin color paint throughout the film.<br /><br />Yes, this film would have been better made if the real opera singers had made this movie. Then, the singing and the actual facial gestures of the real artists would have been apparent. I discount the comments by others about whether the real opera singers are older and heavier in weight.<br /><br />As beautiful as Ms. Loren was at age 19 and still is today, the film would have been better received as though it were being performed on the stage. After all, we don't see beautiful young people on stage with ""old opera singers"" back stage singing from behind the curtain! Do not discount the success of using heavy-weight opera singers. One only has to refer to the most artistically produced television commercial for the J. G. Wentworth Company with the opera singers on stage singing so professionally the praises of the company's product. This is one of the best and entertaining TV commercials produced to date.<br /><br />The quality of the movie print also makes this production of a somewhat lesser quality. The color ink has faded much and that can not be helped.<br /><br />To improve this film on DVD the production company should add English language subtitles so that we, who do not speak Italian, can know what the lyrics are saying. It would help the story and teach it more than the narrator giving 30 seconds of introduction to the scenes.<br /><br />Watch this film not because of the story of Aida nor the fact that this is an opera. Aside from Ms. Sofia Loren none of her co-actors are known nor remembered by this writer. Instead, watch this movie if you are a fan of Ms. Loren and wish to see her at age 19 -- no matter what the production is.<br /><br />Larry from Illinois",0
8036_8,"Some guys think that sniper is not good because of the action part of it was not good enough. Well, if you regard it as an action movie, this view point could be quite true as the action part of this movive is not actually exciting. However, I think this is a psychological drama rather than an action one.<br /><br />The movie mainly told us about the inside of two snipers who definitely had different personalities and different experiences. Tomas Beccket , who was a veteran and had 74 confirmed kills, looked as if he was cold-hearted. However, after Beccket showed his day dream of Montana, we can clearly see his softness inside. It was the cruel war and his partners' sacrifice that made Beccket become so called cold-hearted.<br /><br />Millar, on the contrary, was a new comer, a green hand, and was even not qualified as a sniper. Billy Zane did quite well to show millar's hesitation and fear when he first tried to ""put a bullet through one's heart""(as what Beccket said). What he thought about the actuall suicide mission was that it could be easily accomplished and then he could safely get back and receive the award.<br /><br />These two guys were quite different in their personalities and I think that the movie had successfully showed the difference and the impact they had to each other due to the difference in their personalities. These two snipers quarreled, suspected each other and finally come to an understanding by the communication and by what they had done to help even to save the other.<br /><br />Sniper isn't a good action movie but a good psychological one.",1
5517_9,"Che: Part One was a fascinating experiment, which did not only tell a very interesting story, but it also tried to do something different with the ""biopic"" genre.Che: Part Two is the excellent culmination of this experiment.<br /><br />This movie offers all of the same attributes from the first one, from the extraordinary performances (specially from Benicio del Toro) to Steven Soderbergh's brilliant direction, without forgetting its intention of breaking with the conventional rules from the biopics.That is what I admire from Soderbergh's experiments...they always try to do something different and unusual, and they succeed most of the times.<br /><br />The final message from this film is perfect, and it includes everything we have been told about Che Guervara's life.The only fail I found on Che: Part Two is that a few parts felt a bit irrelevant.<br /><br />In summary, I give Che: Part Two a very enthusiastic recommendation because, as the first one, it is a brave and fascinating experiment which challenges the spectator and leaves us thinking.",1
11607_1,I found Horrorvision almost unwatchable. While only 70 minutes in length I still found myself hitting the fast forward button again and again. The acting was of the `if I scream and say ***k a lot I'm intense' school. And the story was at best a scenario that had yet to be fleshed out.<br /><br />While I never go to Full Moon for great film making I have never seen them produce as bad a piece of junk as this.,0
6538_8,"I really enjoyed this movie. It succeeded in doing something that few movies do now; it provided family values while entertaining me. Nancy Drew is a heroine for all generations and a role model for young girls to look up to. The little girls I was with throughly enjoyed the movie and kept talking about Nancy as we walked out of the theater. The movie has relatively few problems for families and I don't think parents will get bored sitting in the theater. No, it won't win an Oscar and it did not showcase magnificent special effects or even provide a horribly spooky mystery, but it entertained me and it stood true to the the spirit of the books. I would definitely recommend this movie to anybody with a young girl (she will love it!) or any fan of the books. You will not be disappointed.",1
4051_8,"Eric Rohmer's ""The Lady and the Duke"". could have used a better translation for the title. ""The English Woman and the Duke"", perhaps, would have been more accurate. While it's obvious this film is not for everyone, judging by the comments to this forum, it is worth watching because in spite of the intricate pattern of the story, Mr. Rohmer has created a movie that could be seen as an art exhibit in a museum. The mixed technology used in the movie, ultimately, works well.<br /><br />The strange story of Grace Elliott, a noble lady who had been the mistress of the king of England and of the French Duc d'Orleans, holds our attention. The setting is Paris during the days that followed the French Revolution. The country was in turmoil and the power was in the hands of the people, who couldn't care less for the aristocrats. The images show the agitators running around with heads of famous people right after their trip to the guillotine.<br /><br />Grace relation with the Duc had ended, but she remains a true friend to the great man that is in danger, himself, of losing his own head. Grace moves through all the horrors around her without being able of an escape. She even has an enemy in her own house, in the form of the cook, Pulcherie, who would not hesitate to denounce her at the least provocation.<br /><br />Watching the movie, at times, gives the viewer the impression one is going on a trip through the Louvre watching those huge canvases that depict this crucial era of the French history. Rather than finding the digitalization process distracting, we found it to enhance the film in many ways.<br /><br />Lucy Russell, as Grace Elliott, does a fine job to portray this woman who saw a lot during her lifetime. Her French seems to be excellent, as it appears she is fluent in it. As the Duc d'Orleans, Jean Claude Dreyfus made a fantastic contribution making us believe he is the nobleman himself without any effort. The supporting cast also was great. As an ensemble piece Mr. Rohmer gets good performances all around.<br /><br />For lovers of history, ""The Lady and the Duke"" will be an interesting movie to watch thanks to the vision of Eric Rohmer.",1
